origin_cat,london_analysis,ew_non_london,boundary_changed,scotland,n_ireland,special_code,unknown
london_analysis,843761,0,326862,0,0,0,4738
ew_non_london,0,0,0,0,0,0,0
boundary_changed,146226,0,4467343,0,0,0,60013
scotland,5607,0,24728,0,0,0,588
n_ireland,0,0,0,0,0,0,0
special_code,7698021,0,44958408,0,0,0,389767
unknown,2339,0,51950,0,0,0,9656
